lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.349252,-71.0606459,2.41,2.15,2.15,3.84,3.44,0.67,2.19,0.96,4.72,1.47,159,1,159,98,6.42,80,2,100,2,2,1,2.22286821705426,3
42.3491596,-71.0621081,2.38,2.12,2.12,3.8,3.49,0.63,2.2,0.97,4.65,1.44,125,2,62.5,91,1.91,20,3,92,1,1,0,2.17647058823529,3
42.3495968,-71.0612184,2.37,2.11,2.11,3.79,3.45,0.62,2.19,0.97,4.74,1.43,80,1,80,84,2.5,5,2,71,1,1,1,1.72727272727273,3
42.3509912,-71.0621176,2.26,1.98,1.99,3.64,3.4,0.46,2.11,0.89,4.75,1.3,100,1,100,100,2.34,5,1,100,1,1,1,1.72413793103448,3
42.3482761,-71.0630452,2.31,2.05,2.05,3.78,3.59,0.63,2.33,1.11,4.57,1.38,383,4,95.75,86,4.22,57,8,100,1,1,3,1.73895582329317,3
42.3482761,-71.0630452,2.31,2.05,2.05,3.78,3.59,0.63,2.33,1.11,4.57,1.38,149,2,74.5,83,3.25,40,4,100,11,1,1,1.73446327683616,3
42.3497492,-71.0618703,2.34,2.08,2.07,3.76,3.45,0.58,2.15,0.93,4.7,1.4,250,1,250,97,1.38,33,3,100,13,1,1,2.09243697478992,3
42.3501392,-71.0597618,2.37,2.11,2.11,3.79,3.34,0.61,2.08,0.86,4.82,1.43,287,1,287,98,0.44,10,4,100,1,1,1,2.22641509433962,3
42.3524896,-71.0592672,2.5,2.05,2.21,3.68,3.22,0.46,1.91,0.68,4.97,1.37,255,2,127.5,86,10.69,62,6,93,4,1,2,1.89473684210526,3
42.3517686,-71.0596988,2.53,2.07,2.2,3.71,3.27,0.53,1.99,0.76,4.96,1.4,299,2,149.5,92,1.72,50,4,90,1,1,2,1.98586572438163,3
42.3598054,-71.0611104,2.76,2.31,2.5,3.28,3.17,0.45,1.41,0.52,5.26,1.63,285,2,142.5,99,4.05,57,4,100,1,1.5,2,2.07972665148064,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,167,2,83.5,85,1.7,27,4,98,24,1,1,1.57558139534884,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,265,3,88.33,84,1.45,52,6,98,24,1,2,1.83011583011583,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,150,2,75,85,1.05,55,4,98,24,1,1,1.81362007168459,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,275,2,137.5,89,1.25,49,6,98,24,1,2,1.80975609756098,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,95,1,95,96,8.3,57,2,100,1,1,1,2.19064748201439,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,100,2,50,97,3.72,15,2,100,1,1,1,2.35555555555556,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,94,1,94,70,4,8,2,100,1,1,0,1.09375,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,100,2,50,85,2.13,46,4,100,1,1,0,1.94140625,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,330,3,110,85,1.65,60,7,98,24,2,3,1.72027972027972,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,300,3,100,88,2.35,43,6,98,24,2,3,1.75102040816327,3
42.3383982,-71.0819505,1.08,1.25,0.81,3.29,4.84,1.64,3.38,2.27,3.33,1.15,83,1,83,87,5.45,54,2,100,1,1,1,1.91497975708502,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,150,1,150,93,0.25,4,2,90,2,1,1,2.30769230769231,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,450,3,150,90,1.13,19,6,90,2,1,2,2.06944444444444,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,167,2,83.5,88,1.61,63,4,98,24,1,1,1.6973293768546,3
42.3444775,-71.0738024,1.61,1.38,1.35,3.37,4.28,1.03,2.81,1.72,3.96,0.82,195,1,195,92,0.66,5,2,100,2,1,1,2.54545454545455,3
42.3385143,-71.0762779,1.48,1.55,1.21,3.53,4.61,1.43,3.16,2.05,3.55,1.23,295,1,295,100,0.56,9,2,100,1,1,1,1.85263157894737,3
42.336127,-71.0752762,1.56,1.59,1.29,3.59,4.74,1.62,3.4,2.18,3.54,1.46,250,2,125,92,1.41,42,6,98,24,1.5,2,1.95811518324607,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,150,1,150,93,0.5,19,2,100,1,1,1,2.18487394957983,3
42.3432702,-71.0784884,1.34,1.11,1.08,3.1,4.44,1.15,2.91,1.88,3.71,0.79,279,1,279,80,0.12,6,2,89,558,1,1,2.73684210526316,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,279,1,279,84,0.06,4,2,89,558,1,1,1.81818181818182,3
42.3456679,-71.072746,1.71,1.48,1.45,3.54,4.16,0.89,2.69,1.6,4.07,0.88,290,3,96.67,86,0.77,35,6,30,1,1.5,2,1.82777777777778,3
42.3467364,-71.0718314,1.78,1.57,1.52,3.56,4.07,0.81,2.6,1.51,4.15,0.9,399,1,399,92,0.9,13,4,100,1,1,1,2.43859649122807,3
42.3366634,-71.0748746,1.59,1.62,1.33,3.62,4.68,1.56,3.34,2.12,3.58,1.4,255,2,127.5,94,4.59,111,4,100,1,1,2,2.07017543859649,3
42.342851,-71.0727874,1.67,1.5,1.4,3.49,4.31,1.11,2.85,1.74,3.91,0.96,75,1,75,90,0.72,29,1,100,3,1,1,1.95512820512821,3
42.3377967,-71.0705763,1.86,1.71,1.68,3.7,4.43,1.44,3.13,1.95,3.81,1.25,250,2,125,84,0.97,9,6,98,24,1.5,2,1.94117647058824,3
42.3467364,-71.0718314,1.78,1.57,1.52,3.56,4.07,0.81,2.6,1.51,4.15,0.9,125,1,125,85,3.33,96,1,100,5,1,1,1.74130434782609,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,373,4,93.25,95,3.98,34,8,86,3,2,3,2.175,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,299,2,149.5,96,1.67,18,4,71,363,2,2,2.12307692307692,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,269,1,269,95,0.79,4,2,71,363,1,1,2.17647058823529,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,189,2,94.5,90,1.58,20,4,71,363,1,1,2.02352941176471,3
42.3485196,-71.0765708,1.48,1.21,1.22,3.19,4.17,0.89,2.66,1.61,4.15,0.53,215,1,215,92,1.99,22,2,100,2,1,0,2.3,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,279,2,139.5,96,2.17,19,4,71,363,1,2,1.95604395604396,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,289,2,144.5,93,1.22,14,4,71,363,1,1,1.98181818181818,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,154,2,77,93,4.9,51,4,100,4,1,1,1.8450184501845,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,236,3,78.67,96,4.23,42,6,86,3,2,2,2.16470588235294,3
42.3443772,-71.0689723,1.92,1.69,1.66,3.68,4.11,0.93,2.66,1.55,4.15,1.17,175,2,87.5,94,4.44,54,4,100,2,1,1,2.11935483870968,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,229,2,114.5,91,1.4,17,4,71,363,1,1,2.01923076923077,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,234,3,78,94,5.61,57,6,100,4,2,2,2.0156862745098,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,329,2,164.5,96,2.23,29,4,71,363,2,2,2.0414201183432,3
42.3422593,-71.0695248,1.9,1.71,1.63,3.7,4.2,1.03,2.76,1.64,4.01,1.19,195,1,195,96,1.8,56,2,100,1,1,0,2.1006711409396,3
42.3437186,-71.0735154,1.66,1.42,1.39,3.41,4.3,1.11,2.84,1.74,3.93,0.87,145,1,145,96,2.73,5,2,100,4,1,0,2.36363636363636,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,219,1,219,90,2.99,22,2,91,11,1,0,1.85294117647059,3
42.3432702,-71.0784884,1.34,1.11,1.08,3.1,4.44,1.15,2.91,1.88,3.71,0.79,150,1,150,100,0.74,7,1,100,1,1,1,2.40384615384615,3
42.3414072,-71.0789189,1.33,1.28,1.06,3.27,4.62,1.32,3.08,2.06,3.65,0.96,138,1,138,70,0.7,12,2,98,24,1,0,0.876543209876543,3
42.3443772,-71.0689723,1.92,1.69,1.66,3.68,4.11,0.93,2.66,1.55,4.15,1.17,195,2,97.5,94,4.98,35,4,100,3,1,2,2.15151515151515,3
42.3406132,-71.0680406,1.97,1.8,1.71,3.79,4.17,1.18,2.88,1.69,3.99,1.26,100,1,100,92,0.91,26,1,100,1,1,1,2.19191919191919,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,199,2,99.5,91,1.33,14,4,71,363,1,1,1.67741935483871,3
42.3384384,-71.0721248,1.76,1.61,1.58,3.6,4.5,1.42,3.17,1.94,3.76,1.21,239,1,239,93,0.91,16,4,100,12,1,1,2.09859154929577,3
42.3467364,-71.0718314,1.78,1.57,1.52,3.56,4.07,0.81,2.6,1.51,4.15,0.9,185,1,185,98,1.74,11,2,92,1,1,1,2.14035087719298,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,175,1,175,93,1.12,27,4,100,11,1,1,2.26923076923077,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,200,2,100,95,1.43,4,4,100,1,1,2,2.03333333333333,3
42.3366634,-71.0748746,1.59,1.62,1.33,3.62,4.68,1.56,3.34,2.12,3.58,1.4,175,1,175,93,1.61,39,2,100,1,1,1,2.21052631578947,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,125,2,62.5,100,4,4,3,100,1,1.5,1,1.86046511627907,3
42.3504366,-71.0726569,1.74,1.39,1.48,3.37,3.9,0.6,2.37,1.34,4.34,0.7,75,1,75,83,3.35,23,2,90,1,1,1,1.20491803278689,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,275,2,137.5,100,2.41,7,3,100,1,1,2,2.375,3
42.3439178,-71.0758777,1.5,1.27,1.23,3.25,4.36,1.07,2.82,1.8,3.85,0.71,600,4,150,99,2.08,35,5,100,3,2,3,2.34313725490196,3
42.3440218,-71.0662082,2.04,1.8,1.77,3.79,3.95,0.86,2.61,1.39,4.2,1.25,125,1,125,94,0.77,10,2,100,2,1,1,1.81578947368421,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,265,2,132.5,96,7.16,42,3,100,2,1,2,2.0174672489083,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,160,1,160,89,0.4,15,2,100,6,1,1,1.89075630252101,3
42.3363979,-71.0781182,1.36,1.48,1.1,3.46,4.79,1.64,3.37,2.23,3.41,1.32,99,1,99,98,1.39,20,3,100,4,1,1,2.35714285714286,3
42.3422593,-71.0695248,1.9,1.71,1.63,3.7,4.2,1.03,2.76,1.64,4.01,1.19,125,1,125,97,1.68,8,2,80,1,1,0,2.15555555555556,3
42.3422593,-71.0695248,1.9,1.71,1.63,3.7,4.2,1.03,2.76,1.64,4.01,1.19,235,1,235,98,5.34,66,3,100,1,1,1,2.13417721518987,3
42.3418147,-71.0782554,1.38,1.21,1.12,3.2,4.58,1.28,3.04,2.02,3.7,0.9,149,1,149,92,3.64,13,4,68,1,1,1,1.44736842105263,3
42.3414072,-71.0789189,1.33,1.28,1.06,3.27,4.62,1.32,3.08,2.06,3.65,0.96,100,1,100,84,3.08,55,2,98,22,1,0,1.72083333333333,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,164,1,164,86,1.26,39,2,98,22,1,1,1.35789473684211,3
42.3443772,-71.0689723,1.92,1.69,1.66,3.68,4.11,0.93,2.66,1.55,4.15,1.17,185,2,92.5,92,3.06,37,4,100,2,1,2,2.19101123595506,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,250,2,125,97,3.06,77,3,100,2,1,1,2.14370078740158,3
42.3414072,-71.0789189,1.33,1.28,1.06,3.27,4.62,1.32,3.08,2.06,3.65,0.96,225,1,225,80,1.17,21,2,98,22,1,0,1.85185185185185,3
42.3456679,-71.072746,1.71,1.48,1.45,3.54,4.16,0.89,2.69,1.6,4.07,0.88,250,3,83.33,95,0.85,4,6,90,1,1,2,2.36666666666667,3
42.3385143,-71.0762779,1.48,1.55,1.21,3.53,4.61,1.43,3.16,2.05,3.55,1.23,115,1,115,100,1.06,6,3,100,1,1,1,1.96774193548387,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,170,2,85,88,0.67,18,4,100,1,1,0,2.08510638297872,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,125,1,125,97,3.51,59,2,100,1,1,1,2.39443155452436,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,229,3,76.33,73,2.23,9,4,71,363,1,2,2.2,3
42.3414072,-71.0789189,1.33,1.28,1.06,3.27,4.62,1.32,3.08,2.06,3.65,0.96,100,1,100,76,1.98,39,2,98,22,1,0,1.57843137254902,3
42.3415199,-71.0747768,1.55,1.38,1.34,3.36,4.45,1.27,3,1.89,3.79,0.92,306,2,153,97,4.72,192,4,100,6,2,2,2.18508287292818,3
42.3422593,-71.0695248,1.9,1.71,1.63,3.7,4.2,1.03,2.76,1.64,4.01,1.19,229,2,114.5,95,1.04,5,4,80,1,1,2,2,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,199,1,199,100,0.77,4,2,71,363,1,1,2,3
42.3426483,-71.0778494,1.4,1.16,1.13,3.15,4.49,1.2,2.96,1.94,3.76,0.85,67,1,67,93,1.14,14,1,100,1,1,1,2.31884057971015,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,120,1,120,97,0.39,6,2,100,3,1,0,2.5,3
42.3467364,-71.0718314,1.78,1.57,1.52,3.56,4.07,0.81,2.6,1.51,4.15,0.9,197,1,197,98,4.53,26,2,90,1,1,0,2.20979020979021,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,280,2,140,93,1.54,8,3,80,1,1,2,2.46666666666667,3
42.3398968,-71.0682022,1.96,1.8,1.7,3.78,4.24,1.25,2.95,1.77,3.98,1.25,225,1,225,93,1.21,31,2,100,5,1,1,2.07602339181287,3
42.3444775,-71.0738024,1.61,1.38,1.35,3.37,4.28,1.03,2.81,1.72,3.96,0.82,170,1,170,97,2.91,50,2,90,1,1,1,2.31698113207547,3
42.3415199,-71.0747768,1.55,1.38,1.34,3.36,4.45,1.27,3,1.89,3.79,0.92,168,1,168,100,0.24,4,2,100,1,1,1,2.47619047619048,3
42.3415199,-71.0747768,1.55,1.38,1.34,3.36,4.45,1.27,3,1.89,3.79,0.92,183,1,183,94,4.57,192,2,100,6,1,1,2.03369963369963,3
42.3443772,-71.0689723,1.92,1.69,1.66,3.68,4.11,0.93,2.66,1.55,4.15,1.17,300,2,150,88,1.74,9,6,100,2,1,2,1.93617021276596,3
42.3485196,-71.0765708,1.48,1.21,1.22,3.19,4.17,0.89,2.66,1.61,4.15,0.53,350,2,175,98,4.16,33,4,100,1,2,2,2.3252427184466,3
42.3385143,-71.0762779,1.48,1.55,1.21,3.53,4.61,1.43,3.16,2.05,3.55,1.23,180,1,180,96,3.46,18,2,100,1,1,1,2.42708333333333,3
42.3366634,-71.0748746,1.59,1.62,1.33,3.62,4.68,1.56,3.34,2.12,3.58,1.4,99,1,99,97,2,78,2,100,1,1,1,2.11792452830189,3
42.3394152,-71.0779964,1.34,1.37,1.08,3.37,4.7,1.51,3.24,2.13,3.59,1.14,110,1,110,75,0.24,4,2,100,3,1,0,0.769230769230769,3
42.336056,-71.0727196,1.71,1.77,1.47,3.76,4.6,1.62,3.31,2.12,3.64,1.46,210,1,210,100,0.58,6,3,100,1,1,1,2.32352941176471,3
42.3366634,-71.0748746,1.59,1.62,1.33,3.62,4.68,1.56,3.34,2.12,3.58,1.4,178,1,178,100,0.78,9,2,100,1,1,1,2.1304347826087,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,600,5,120,83,3,6,7,100,1,2,4,2.55555555555556,3
42.3437186,-71.0735154,1.66,1.42,1.39,3.41,4.3,1.11,2.84,1.74,3.93,0.87,170,2,85,100,1.64,4,4,100,4,1,1,2.05263157894737,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,129,1,129,96,0.77,5,2,77,16,1,0,2.21875,3
42.3437186,-71.0735154,1.66,1.42,1.39,3.41,4.3,1.11,2.84,1.74,3.93,0.87,160,1,160,100,3.33,5,2,100,4,1,0,2.30769230769231,3
42.3440218,-71.0662082,2.04,1.8,1.77,3.79,3.95,0.86,2.61,1.39,4.2,1.25,149,1,149,90,0.5,8,2,100,4,1,2,1.81081081081081,3
42.3437186,-71.0735154,1.66,1.42,1.39,3.41,4.3,1.11,2.84,1.74,3.93,0.87,175,2,87.5,90,1.9,8,4,100,37,1,1,2.47619047619048,3
42.3432702,-71.0784884,1.34,1.11,1.08,3.1,4.44,1.15,2.91,1.88,3.71,0.79,150,1,150,95,5.01,87,2,92,1,1,1,2.38703339882122,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,250,1,250,100,1.52,15,4,100,1,1.5,1,1.99152542372881,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,200,3,66.67,95,2.36,52,7,100,11,1,2,2.27962085308057,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,120,1,120,93,3.54,15,2,90,1,1,0,2.22077922077922,3
42.3415199,-71.0747768,1.55,1.38,1.34,3.36,4.45,1.27,3,1.89,3.79,0.92,157,1,157,98,2.41,96,2,100,6,1.5,1,2.07704918032787,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,229,1,229,93,0.84,6,2,91,11,1,1,2.04761904761905,3
42.3432702,-71.0784884,1.34,1.11,1.08,3.1,4.44,1.15,2.91,1.88,3.71,0.79,210,2,105,89,0.77,11,4,100,1,1,2,2.03636363636364,3
42.341862,-71.0808027,1.18,1.16,0.91,3.16,4.62,1.32,3.08,2.06,3.58,0.89,575,2,287.5,99,1.35,19,4,100,1,2.5,2,2.30232558139535,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,115,1,115,100,0.31,4,2,100,3,1,0,2.4,3
42.3415199,-71.0747768,1.55,1.38,1.34,3.36,4.45,1.27,3,1.89,3.79,0.92,500,1,500,94,0.65,26,1,100,6,0,1,1.6046511627907,3
42.3417603,-71.0760496,1.53,1.29,1.26,3.28,4.47,1.27,3,1.91,3.72,0.91,250,1,250,77,1.44,21,2,100,1,1,1,1.5421686746988,3
42.3431182,-71.0699528,1.86,1.67,1.6,3.66,4.19,1.01,2.74,1.63,4.04,1.16,200,1,200,99,3.37,38,4,100,1,1,1,2.33663366336634,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,417,4,104.25,90,1.3,39,8,98,22,2.5,3,2.03508771929825,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,600,2,300,100,2.92,38,4,100,3,2,2,2.3728813559322,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,175,2,87.5,95,1.88,31,4,100,11,1,1,2.36170212765957,3
42.3385143,-71.0762779,1.48,1.55,1.21,3.53,4.61,1.43,3.16,2.05,3.55,1.23,69,1,69,94,10.41,17,2,100,1,1,1,2.41489361702128,3
42.3431,-71.0715473,1.75,1.56,1.48,3.54,4.29,1.09,2.82,1.71,4,1,800,4,200,98,0.97,26,8,100,1,2.5,3,2.43046357615894,3
42.3440218,-71.0662082,2.04,1.8,1.77,3.79,3.95,0.86,2.61,1.39,4.2,1.25,133,2,66.5,95,1.27,17,4,100,1,1,1,2.21686746987952,3
42.342851,-71.0727874,1.67,1.5,1.4,3.49,4.31,1.11,2.85,1.74,3.91,0.96,99,1,99,96,1.39,55,2,100,3,1,1,2.42293906810036,3
42.3456679,-71.072746,1.71,1.48,1.45,3.54,4.16,0.89,2.69,1.6,4.07,0.88,170,2,85,88,1.33,7,2,100,37,1,0,1.875,3
42.3452455,-71.0729927,1.7,1.47,1.44,3.46,4.37,1.08,2.83,1.81,4.06,0.9,189,1,189,99,0.9,22,4,100,1,1,1,2.3006993006993,3
42.3437186,-71.0735154,1.66,1.42,1.39,3.41,4.3,1.11,2.84,1.74,3.93,0.87,150,1,150,96,2.03,5,2,100,4,1,0,1.95833333333333,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,179,2,89.5,96,3.06,33,4,71,363,1,1,1.96268656716418,3
42.3485196,-71.0765708,1.48,1.21,1.22,3.19,4.17,0.89,2.66,1.61,4.15,0.53,250,1,250,90,1.16,34,3,100,1,1,1,1.94444444444444,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,229,1,229,92,0.96,5,2,71,363,1,1,1.63157894736842,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,89,1,89,86,3.66,60,2,100,1,1,1,1.92917847025496,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,119,1,119,97,6.08,29,2,100,1,1,1,2.26282051282051,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,170,1,170,98,0.52,19,2,100,6,1,1,2.22222222222222,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,159,2,79.5,98,9.08,33,6,100,2,1,1,2.29605263157895,3
42.3383079,-71.0709452,1.82,1.67,1.64,3.66,4.39,1.4,3.09,1.91,3.77,1.22,250,2,125,92,0.92,13,3,100,1,1,2,2.28169014084507,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,225,1,225,98,1.94,24,3,100,1,1,1,2.01282051282051,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,75,1,75,96,1.3,9,2,100,6,1,1,1.69047619047619,3
42.3414072,-71.0789189,1.33,1.28,1.06,3.27,4.62,1.32,3.08,2.06,3.65,0.96,144,1,144,83,0.73,13,2,98,24,1,0,1.53703703703704,3
42.3431182,-71.0699528,1.86,1.67,1.6,3.66,4.19,1.01,2.74,1.63,4.04,1.16,120,1,120,98,3,48,2,100,1,1,1,2.16666666666667,3
42.3432702,-71.0784884,1.34,1.11,1.08,3.1,4.44,1.15,2.91,1.88,3.71,0.79,147,1,147,75,0.25,4,2,100,52,1,0,2,3
42.3415199,-71.0747768,1.55,1.38,1.34,3.36,4.45,1.27,3,1.89,3.79,0.92,217,1,217,99,1.37,21,2,100,6,1,1,2.37878787878788,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,200,2,100,97,1.73,23,4,100,11,1,1,2.26595744680851,3
42.3433918,-71.0776627,1.39,1.16,1.13,3.15,4.43,1.14,2.89,1.87,3.75,0.77,150,1,150,97,7,7,2,100,1,1,0,2.12371134020619,3
42.3383079,-71.0709452,1.82,1.67,1.64,3.66,4.39,1.4,3.09,1.91,3.77,1.22,279,2,139.5,100,1.13,4,4,90,1,1,2,2.2,3
42.3467364,-71.0718314,1.78,1.57,1.52,3.56,4.07,0.81,2.6,1.51,4.15,0.9,135,1,135,88,3.92,163,1,100,5,1,1,1.8598971722365,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,240,2,120,96,2.4,26,4,100,1,1,2,2.26865671641791,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,160,1,160,88,0.33,8,2,100,6,1,0,1.82352941176471,3
42.338942,-71.0787036,1.3,1.33,1.03,3.33,4.76,1.56,3.29,2.18,3.54,1.19,175,1,175,100,6.61,24,2,100,1,1,1,2.01183431952663,3
42.3457835,-71.076447,1.52,1.28,1.25,3.27,4.29,0.99,2.75,1.73,3.95,0.65,228,1,228,95,1.34,13,2,100,1,1,1,2.16981132075472,3
42.3393905,-71.0767268,1.43,1.46,1.16,3.45,4.65,1.47,3.2,2.09,3.64,1.15,145,1,145,87,0.96,34,2,100,1,1,1,1.93785310734463,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,89,1,89,96,1.7,15,1,100,1,1,1,1.94117647058824,3
42.3440218,-71.0662082,2.04,1.8,1.77,3.79,3.95,0.86,2.61,1.39,4.2,1.25,238,2,119,96,0.68,9,6,100,2,1,2,1.98076923076923,3
42.3440218,-71.0662082,2.04,1.8,1.77,3.79,3.95,0.86,2.61,1.39,4.2,1.25,300,5,60,90,0.29,4,5,100,1,1,2,1.31034482758621,3
42.3374284,-71.0720313,1.76,1.63,1.6,3.62,4.47,1.48,3.18,1.99,3.69,1.31,177,3,59,93,3.08,27,6,100,4,2,2,1.51633986928105,3
42.340922,-71.0773107,1.38,1.29,1.1,3.28,4.55,1.35,3.08,1.97,3.62,0.98,185,1,185,99,0.56,16,2,100,6,1,1,2.38709677419355,3
